_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
5a474141-da30-4a79-a71b-ca1399f40dad,5ff36c590a7214ada1000589,UNKNOWN,043000079904,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1,5.0,False,False
4bd1a9f9-4450-444a-976b-6e837ba8e99e,5ff36c590a7214ada1000589,UNKNOWN,043000079904,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1,5.0,False,False
1259860c-5379-4e31-8439-08fe31cf8d54,5ff36c590a7214ada1000589,UNKNOWN,043000079904,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1,5.0,False,False
9a9dbd7a-ac90-4ea3-bcb6-1275d21a7e48,5ff36c590a7214ada1000589,UNKNOWN,043000079904,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1,5.0,False,False
228fe2e6-2551-43d7-a41f-14a628d687b1,5ff36c6d0a720f0523000597,UNKNOWN,046704085905,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1,4.55,False,False
d0d85754-f518-4bf7-b156-788675190034,5ff36c6d0a720f0523000597,UNKNOWN,046704085905,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1,4.55,False,False
16e7c0d9-ee2f-456f-9203-fcc8ca6f862f,5ff36c6d0a720f0523000597,UNKNOWN,046704085905,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1,4.55,False,False
a9d41ab3-1b8a-4871-a403-20b830feed46,5ff36c6d0a720f0523000597,UNKNOWN,046704085905,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1,4.55,False,False
8ae147c3-5d62-4be2-a1fb-e58443c0e842,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
14993080-a02b-4f13-bac2-37ba3a4759d0,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
b2fe7d99-dea2-4b13-a887-7740a922153e,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
a52b007f-254f-46f8-8a8e-d94907450794,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
e384a8a9-8a0b-425b-bced-f1507b6b0d0e,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
da0600bc-31c0-46d9-ac7b-e9ab401b399b,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
a27eef8c-2d2e-49b3-99c5-359d607e1514,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
d6480de5-d1fe-45e3-b789-f84da5e6bc8a,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
c13b36de-1814-4ae5-8c99-adeb70cb3373,5ff36c750a7214ada100058f,UNKNOWN,029000079236,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,1,9.99,False,False
a033bacb-a26d-4942-b0d6-5d88145873eb,5ff36c8b0a720f05230005a1,UNKNOWN,759283400082,759283400082,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,1,1.0,False,False
4c1e67d8-daef-4222-b3af-e0e4783761a6,5ff36c8d0a7214ada1000591,UNKNOWN,021000055920,021000055920,UNKNOWN,1,1.0,False,False
4e4a25a8-bf16-46a7-a769-dec18c6bf5e8,5ff36d780a7214ada1000593,UNKNOWN,021000059232,021000059232,UNKNOWN,1,10.0,False,False
c32c2351-83d1-4b5f-9bbe-a4df38dedaa2,5ff36d860a720f05230005a7,UNKNOWN,041129002292,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1.0,False,False
fb015289-b54d-4742-828b-a16237bd7524,5ff36d9d0a720f05230005aa,UNKNOWN,044700002810,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1,5.0,False,False
6a636686-5c7d-4985-a3ea-c195b74b6fc7,5ff36d9d0a720f05230005aa,UNKNOWN,044700002810,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1,5.0,False,False
4eea9d69-41ec-4d29-a14f-a489baf9b59f,5ff36d9d0a720f05230005aa,UNKNOWN,044700002810,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1,5.0,False,False
698fee55-623b-42e2-99d4-ea69d26c6993,5ff36d9d0a720f05230005aa,UNKNOWN,044700002810,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1,5.0,False,False
51418ff5-23d0-4224-b233-c80f0320ec95,5ff36d9d0a720f05230005aa,UNKNOWN,044700002810,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1,5.0,False,False
7cde1dd5-21f0-4c71-990d-39b37f10a251,5ff36d9f0a720f05230005ab,UNKNOWN,043000946060,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1.0,False,False
580154f9-79eb-434d-9f7a-cc610f38636b,5ff36da00a7214ada100059b,UNKNOWN,021000012961,021000012961,UNKNOWN,1,1.0,False,False
6affa88d-7761-43d5-bfd3-19af1f2e0b22,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
931570ce-b4be-4b45-ba05-19e042d6e2d9,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
153d3fec-b965-41ab-8a6c-7b74cfc5a2c2,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
2c8badae-5747-44f7-8f82-d886a015a9d7,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
e1abe95d-71c5-40e1-a3a4-b8ebe3289a60,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
f74dd5ed-4942-4301-be66-61eacd6df34d,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
e1a8a13b-3f8f-4b43-91f9-10269accb909,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
cbb24023-5843-4a7a-b9a2-8bec3a95182b,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
bc94d81c-c266-40c0-91a5-d21d4e749247,5ff36dc40a7214ada100059f,UNKNOWN,021000678358,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1,9.99,False,False
0dbc2691-8b4e-4709-93db-55638419ce26,5ff36dcb0a7214ada10005a0,UNKNOWN,071040063102,071040063102,UNKNOWN,1,9.99,False,False
c1395a8c-6ec3-4e12-a70d-ea54dd67cdd7,5ff36dcc0a720f05230005b1,UNKNOWN,071040063102,071040063102,UNKNOWN,1,0.99,False,False
0a4b26e2-6318-4dca-8b1e-0cdf34bb16bd,5ff370f00a7214ada10005a3,UNKNOWN,070085046583,070085046583,UNKNOWN,1,9.99,False,False
70efbf97-0c3e-4466-bc4c-4c565ed83d29,5ff370f00a7214ada10005a3,UNKNOWN,070085046583,070085046583,UNKNOWN,1,9.99,False,False
01bb5e12-f735-47a7-a6e4-4d2e1d091151,5ff370f00a7214ada10005a3,UNKNOWN,070085046583,070085046583,UNKNOWN,1,9.99,False,False
3668e664-0d05-4c7b-a1f0-78a2f27f6889,5ff370f00a7214ada10005a3,UNKNOWN,070085046583,070085046583,UNKNOWN,1,9.99,False,False
61919caf-5863-4357-873f-38abf73f9cae,5ff370f00a7214ada10005a3,UNKNOWN,070085046583,070085046583,UNKNOWN,1,9.99,False,False
291101e1-24c5-4bcd-84e0-491e6124e48a,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
39cc1181-85b1-42b4-a8c8-9123944a367c,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
4be940fd-2971-4996-be71-408c4cf49638,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
ca032f94-b404-4894-9b0a-37df97e6dbe1,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
1376012f-4022-46cb-adb6-0df3459471e9,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
d8cdb6e0-7364-40d2-8fcd-82f026ed9eff,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
88b505f3-677e-4470-95f6-d6d8398e2915,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
b6e57742-f324-4683-9753-b9983ce80b5d,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
23da933f-2f3a-4739-ae11-4e7b428d2320,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
491e1640-08a1-48f6-9ce9-569835ea6e99,5ff371030a7214ada10005a5,UNKNOWN,087684001127,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1.0,False,False
2c652e76-1047-4064-ace6-3bd003ccfcea,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
371b73f5-b02e-456c-b630-9f7a9313505a,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
c1e1e24d-a4a0-4a3d-848d-b44fac5922fe,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
e6f19a97-b427-4b8a-aa3a-df0c677d56e4,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
b82601b4-7bf3-4989-84da-9f57317a65ca,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
07748198-eb3a-4398-a14b-8089fa982853,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
cabcc50e-aaf6-4109-8831-0e3d1720610d,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
17550f93-2532-43f1-825f-4bcd03ae7beb,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
20bd08a6-d60e-4369-ac81-fbc1df9ba351,5ff3710b0a7214ada10005a7,UNKNOWN,044700033302,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1,9.99,False,False
f244b4c7-4ede-4280-a370-eddab60ab4ef,5ff371130a7214ada10005aa,UNKNOWN,043000035818,043000035818,"TASSIMO French Vanilla T-Discs, 80ct",1,0.99,False,False
9c1e4a1a-4236-4903-94fd-49e9efdc4a7f,5ff371240a7214ada10005b3,UNKNOWN,044700073377,044700073377,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",1,1.0,False,False
3cf14287-0eb7-4394-acc7-f0e08830cc1e,5ff3713c0a7214ada10005b6,UNKNOWN,044700019917,044700019917,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,1,10.0,False,False
faa3c610-dae5-4d8e-8d67-561d3eacb638,5ff371410a7214ada10005ba,UNKNOWN,043000004944,043000004944,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",1,1.0,False,False
b9473ba4-a589-4069-a58f-0ee74bfea4a4,5ff371450a7214ada10005bd,UNKNOWN,029000024748,029000024748,NATURE TREE Walnuts 8oz,1,9.99,False,False
570a9753-b4d3-4c10-a760-fdf60e406235,5ff371450a7214ada10005bd,UNKNOWN,029000024748,029000024748,NATURE TREE Walnuts 8oz,1,9.99,False,False
6b80e894-36a0-4b7b-8c55-01f29f5ccb9f,5ff371450a7214ada10005bd,UNKNOWN,029000024748,029000024748,NATURE TREE Walnuts 8oz,1,9.99,False,False
06302bea-e007-4369-a7d0-a04039ce304c,5ff371450a7214ada10005bd,UNKNOWN,029000024748,029000024748,NATURE TREE Walnuts 8oz,1,9.99,False,False
21f37c6d-39ed-4521-b9ae-6100da2e7abf,5ff371450a7214ada10005bd,UNKNOWN,029000024748,029000024748,NATURE TREE Walnuts 8oz,1,9.99,False,False
80854760-9ef0-4d43-bf36-9f4d433bc784,5ff473a90a7214ada10005c2,UNKNOWN,043000008836,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1,5.0,False,False
85c8435d-a25c-4e79-83ac-c2d10c747b2a,5ff473a90a7214ada10005c2,UNKNOWN,043000008836,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1,5.0,False,False
94c0f531-a2d7-49de-bd2b-28f07145db77,5ff473a90a7214ada10005c2,UNKNOWN,043000008836,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1,5.0,False,False
b21e3de2-a837-41cd-b14d-8ea4fff23171,5ff473a90a7214ada10005c2,UNKNOWN,043000008836,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1,5.0,False,False
5e7466f7-dd32-4bb9-8fb8-c682c9bd2e27,5ff473a90a7214ada10005c2,UNKNOWN,043000008836,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1,5.0,False,False
2298eab8-6fcb-4d58-a8b8-0049e9d5e3cd,5ff473ad0a7214ada10005c3,UNKNOWN,013120013966,013120013966,ORE-IDA Diced Hash Brown Potatoes 5 lb. Bag,1,1.0,False,False
56d167b1-e19b-4f14-8cf0-7dc9b502ea01,5ff473b10a7214ada10005c4,UNKNOWN,021000068364,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1,9.99,False,False
004db5a0-5812-4b2a-8db2-4024032d1795,5ff473b10a7214ada10005c4,UNKNOWN,021000068364,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1,9.99,False,False
114ed98f-e196-42e1-9156-fe8a5fd4ed1c,5ff473b10a7214ada10005c4,UNKNOWN,021000068364,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1,9.99,False,False
39d051db-c0bf-41d7-bb28-1083a49230c9,5ff473b10a7214ada10005c4,UNKNOWN,021000068364,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1,9.99,False,False
c10531e7-f744-4fc4-808f-e78070fdc66d,5ff473b10a7214ada10005c4,UNKNOWN,021000068364,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1,9.99,False,False
6b016cd1-396a-4bec-aeff-78c4a309009a,5ff473b20a720f05230005b7,UNKNOWN,021000667543,021000667543,Dressing KRAFT Free Catalina 90 Ounce,1,9.99,False,False
ae88d500-383f-4ff8-85dd-fa69474d5add,5ff473b20a720f05230005b7,UNKNOWN,021000667543,021000667543,Dressing KRAFT Free Catalina 90 Ounce,1,9.99,False,False
7d39ec50-965f-4414-bccc-2304ef1f0a34,5ff473b20a720f05230005b7,UNKNOWN,021000667543,021000667543,Dressing KRAFT Free Catalina 90 Ounce,1,9.99,False,False
ab0825d1-d06d-41d5-9d4c-ee71a54d8de8,5ff473b20a720f05230005b7,UNKNOWN,021000667543,021000667543,Dressing KRAFT Free Catalina 90 Ounce,1,9.99,False,False
82f73369-f1ec-450e-8fe0-cd5377db24c2,5ff473b20a720f05230005b7,UNKNOWN,021000667543,021000667543,Dressing KRAFT Free Catalina 90 Ounce,1,9.99,False,False
8022d42d-d8dc-4028-871c-50e4d2a02126,5ff473b40a7214ada10005c5,UNKNOWN,043000012871,043000012871,Crystal Light On-the-Go Raspberry Green Tea Drink Mix 10 ct Box,1,1.0,False,False
7b579a61-be21-4900-a8d8-d7ba212f6ecd,5ff473bc0a720f05230005b8,UNKNOWN,021000068760,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,1,4.55,False,False
48357382-ec36-4128-84f6-0eb42ff41ef8,5ff473bc0a720f05230005b8,UNKNOWN,021000068760,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,1,4.55,False,False
2b9f950b-62df-4995-99a1-bafc1124649c,5ff473bc0a720f05230005b8,UNKNOWN,021000068760,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,1,4.55,False,False
53408250-987f-4e55-b644-347190dd40cc,5ff473bc0a720f05230005b8,UNKNOWN,021000068760,021000068760,FOOD NETWORK KITCHEN INSPIRATIONS Shrimp Scampi Kit 4 OZ,1,4.55,False,False
43387541-794d-40ac-ae4f-4eabef3a2ecb,5ff473cf0a7214ada10005c8,UNKNOWN,041258081601,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,1,9.99,False,False
ec8db2fd-8028-42d0-be93-a1ce986bdf0e,5ff473d00a720f05230005bb,UNKNOWN,041258081601,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,1,0.99,False,False
742c4fc5-a51b-4f86-ae48-d3fff39e4282,5ff473d40a7214ada10005c9,UNKNOWN,021000013869,021000013869,UNKNOWN,1,9.99,False,False
099081f7-ddb8-46b6-8dfb-5f922a9c3963,5ff473de0a720f05230005bd,UNKNOWN,022174070214,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1.0,False,False
d0de7ac7-5bfc-476e-83de-46d9e01fc940,5ff473e40a7214ada10005cc,UNKNOWN,043000075821,043000075821,"MAXWELL HOUSE Indulge Max Coffee Drink Mix, Mocha + Salted Caramel - 12 oz",1,1.0,False,False
cff0b327-d84c-4616-bd88-e64c12eadb62,5ff473f30a720f05230005c0,UNKNOWN,043000077467,043000077467,O THAT'S GOOD Baked Potato Soup 16 OZ,1,10.0,False,False
6a1a4bbc-e4b7-48ef-9533-0a14429304d4,5ff473f60a7214ada10005ce,UNKNOWN,044700030479,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1,9.99,False,False
2a68f441-c70d-4b2a-ac5e-fe4aef3488bd,5ff473f60a7214ada10005ce,UNKNOWN,044700030479,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1,9.99,False,False
5f7f3542-abff-4ed7-b1e6-44b5940b9dbb,5ff473f60a7214ada10005ce,UNKNOWN,044700030479,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1,9.99,False,False
e56dbc7a-bc4a-4ab3-9977-e5005e514a49,5ff473f60a7214ada10005ce,UNKNOWN,044700030479,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1,9.99,False,False
c3eae7fb-ef12-4319-a340-f3f6f092866b,5ff473f60a7214ada10005ce,UNKNOWN,044700030479,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1,9.99,False,False
5115cd6c-5ae8-4cda-adb7-5756a50b0690,5ff4a4ca0a7214ada10005d0,UNKNOWN,UNKNOWN,UNKNOWN,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1,22.97,False,False
db95e5de-a049-4710-9dac-e4a8e7e8b405,5ff4a4ca0a7214ada10005d0,UNKNOWN,UNKNOWN,UNKNOWN,thindust summer face mask - sun protection neck gaiter for outdooractivities,1,11.99,False,False
eca8658a-5312-4624-9e82-247cc59bf5b7,5ff4a80e0a720f05230005c2,UNKNOWN,UNKNOWN,UNKNOWN,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1,22.97,False,False
3f22b142-7a4c-4458-820f-14472ae9ad9b,5ff4a80e0a720f05230005c2,UNKNOWN,UNKNOWN,UNKNOWN,thindust summer face mask - sun protection neck gaiter for outdooractivities,1,11.99,False,False
e291b66a-163e-49f7-860d-9807443d2248,5ff4ce3a0a7214ada10005d2,UNKNOWN,4011,4011,ITEM NOT FOUND,2,21.0,False,False
2f3f886c-6a2d-4c9c-b02a-20702a6cb73e,5ff4ce3c0a720f05230005c4,UNKNOWN,4011,4011,,1,26.0,False,True
b2b90835-a81b-4da5-a319-acb7217dbac3,5ff4ce3c0a720f05230005c4,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,21.0,False,True
1af8c0cd-eceb-4b78-931f-f61860bd9b29,5ff4ce3d0a7214ada10005d3,UNKNOWN,4011,4011,ITEM NOT FOUND,2,29.0,False,False
ab2c0a04-7585-4634-ae3b-3faf8ce0675b,5ff4ce3f0a720f05230005c6,UNKNOWN,4011,4011,ITEM NOT FOUND,2,29.0,False,False
457a781a-f38b-4e44-8d43-fc8c19f69578,5ff4ce400a7214ada10005d5,UNKNOWN,4011,4011,ITEM NOT FOUND,5,27.0,False,False
7f303e7e-b620-4b7c-b78b-f197b5cffb6f,5ff4ce430a720f05230005c9,UNKNOWN,4011,4011,ITEM NOT FOUND,1,29.0,False,False
54a966ac-a394-4607-a53f-6d7679311a7e,5ff4ce430a7214ada10005d8,UNKNOWN,4011,4011,ITEM NOT FOUND,4,25.0,False,False
b015528c-1111-4862-a8ff-254ef2ade1c7,5ff4ce4e0a7214ada10005da,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
e4344232-e343-4816-9def-5ea8a953ce68,5ff4ce4e0a7214ada10005da,UNKNOWN,1234,1234,,1,0.0,False,True
ff5efcde-f732-4b2a-9b73-15e5622fe2f9,5ff4ce550a7214ada10005db,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
209d6b4b-1898-435d-98b6-552cec5e6a33,5ff4ce550a7214ada10005db,UNKNOWN,1234,1234,,1,0.0,False,True
2021ebf6-eb10-4b8c-9d61-53b2bd37d91b,5ff4ce640a7214ada10005e0,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
5fe16eb6-b8a4-4ff8-b882-629caa0cb6fd,5ff4ce650a7214ada10005e1,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
4ee8bec4-ab69-443d-9989-091159170003,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
5d871d4f-c8ea-4364-82a1-0e7aa41291a1,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
c17e4bb9-5c9c-4ab9-a0ee-f3027958d76f,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
3471b70f-530b-4a25-98d6-e774f856cdd8,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
2a88c852-6042-4d5d-b00b-dc53aff002eb,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
d63f5744-32ca-4c3f-9de7-aa87a8aa35d3,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
52cfcae3-cbb7-4f48-8f56-2b955ff696a3,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
4ee2a42e-6792-43ce-a0f9-f0fbcdeb82cd,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
0de5858c-2ef1-4b09-bd77-45d8773631ce,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
91acadd3-dddd-4d50-bf26-ee7faa585166,5ff4ce650a7214ada10005e1,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
c63547fd-dd6d-48b1-8344-471cdb761bdb,5ff4ce690a7214ada10005e2,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
d2a38c45-08f4-409e-b719-b912af5523f4,5ff4ce690a7214ada10005e2,UNKNOWN,075925306254,075925306254,UNKNOWN,2,10.0,False,True
16909621-b2b4-4719-bf52-8488d97522ee,5ff4ce690a7214ada10005e2,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,True
28b24050-761a-4b4f-8cb3-98f215cfe085,5ff4ce690a7214ada10005e2,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,True
f028da9b-e7fb-4afa-8440-807c2e0d0499,5ff4ce690a7214ada10005e2,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,True
2c379715-a3ef-45b4-a9a3-9a516d023608,5ff4ce8c0a7214ada10005e6,UNKNOWN,079400066619,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1.0,False,False
